PeakID	Title	Scans	RT left(min)	RT (min)	RT right (min)	Precursor m/z	Height	Area	Model masses	Adduct	Isotope	Comment	Reference RT	Reference m/z	Formula	Ontology	InChIKey	SMILES	Annotation tag (VS1.0)	RT matched	m/z matched	MS/MS matched	RT similarity	Dot product	Reverse dot product	Fragment presence %	Total score	S/N	MS1 isotopes	MSMS spectrum
10	Unknown	684	4.920753	5.11822	5.323002	175.1883	158425.671875	701215.3125	null	[M+H]+	M + 1	isotope of 9	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	3168.513	174.96855:118607 175.04495:20487 175.09645:4161 175.11153:6815 175.18219:2992 175.18834:184543 175.9716:4194 175.99658:5229 176.04556:2997 176.09154:38223 176.19168:7310 176.96901:24049 176.98912:10074 177.00659:7900 177.03355:128721 177.04239:5452 177.05415:6016 177.09084:9612 177.31726:2620 177.96683:11859 177.99202:122582 178.03683:6498 178.07898:2175 178.96416:7882 178.99536:4047 179.00029:4038 179.07047:5128 179.10651:19700	
11	Unknown	689	4.92807	5.154788	5.25718	520.332	168118.328125	653520.5625	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	200.5213	520.33203:194111 521.33539:44620 522.29181:3420 522.33789:8178 523.28186:3683 525.28717:42795	
12	Unknown	718	5.184043	5.366899	5.483908	232.1903	141454.65625	549411.125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	2829.093	232.04877:28556 232.19028:179980 233.05209:4130 233.11649:2924 233.19363:20529 233.98175:6127 234.13376:2164 235.01346:14407 235.02361:3011 235.09267:3986 235.13234:5158 235.65466:2657 236.02112:41067 236.11278:3240 237.10835:3034 237.11255:6334 237.14844:6231	
13	Unknown	718	5.154788	5.366899	5.505847	564.3582	135335.78125	499250.59375	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	207.2221	564.35822:151784 565.36169:37867 566.28613:6376 566.36426:9702 568.53839:2879 569.31342:30558	
14	Unknown	743	5.286433	5.549735	5.791125	234.2059	979160.875	4219732	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	19583.22	233.98183:3077 234.20593:1083443 234.6214:2380 235.01305:10615 235.13306:6340 235.20131:2809 235.20927:129934 235.37703:2344 236.02115:34577 236.21352:7936 237.08304:2277 237.10852:10830 237.14827:10866 238.02159:21069 239.01973:6937 239.0883:6414 239.12764:13536	
15	Unknown	743	5.46201	5.549735	5.688692	235.2093	126822.1875	516455.03125	null	[M+H]+	M + 1	isotope of 14	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	140.3205	235.01305:10615 235.13306:6340 235.20131:2809 235.20927:129934 235.37703:2344 236.02115:34577 236.21352:7936 237.08304:2277 237.10852:10830 237.14827:10866 238.02159:21069 239.01973:6937 239.0883:6414 239.12764:13536 240.0168:7111	
16	Unknown	744	5.483908	5.557177	5.681417	232.1903	100820.3984375	380756.5	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	2016.408	232.04887:20125 232.19032:124413 233.11754:4180 233.17323:2868 233.19383:10715 233.98117:4177 234.19301:4481 234.19771:7308 234.20595:1027971 235.01321:10856 235.13281:9440 235.16888:3435 235.20929:136275 236.02115:34190 236.20976:4552 236.97794:3267 237.04314:2343 237.10814:7648 237.11256:3294 237.14842:8527	
17	Unknown	755	5.535157	5.637492	5.783758	295.1511	160122.625	1552049.75	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	46.90152	295.11478:10984 295.15106:157380 296.15454:23660 297.07428:2718 297.12994:6875 297.16681:11076 299.07367:5322 299.10947:13543 299.14734:5002	
18	Unknown	766	5.593605	5.717987	5.776455	273.1668	342616.09375	2461319	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	226.1887	273.13022:4404 273.16678:365076 274.17001:46623 275.60196:2377 276.18054:5642 277.07269:3055 277.10449:7485 277.14072:8797	
19	Unknown	779	5.67406	5.813014	5.94466	313.1615	133584.5	1125710.75	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	39.86689	313.12701:3611 313.16153:146571 314.1647:12945 314.19495:5067 314.91422:2252 315.14307:3697 315.1792:5123 316.17496:4603 316.21133:6014 317.07858:4582 317.15649:4193	
20	Unknown	815	6.017795	6.076303	6.259155	289.0701	113127.4140625	391934.34375	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	48.52079	288.90973:2935 289.0701:137956 289.13977:3543 289.97174:2514 290.07346:26131 290.15848:3883 290.19501:4996 291.11993:6350 291.15915:6608 293.13519:18299 293.17429:3382	
21	Unknown	819	5.995857	6.105558	6.288404	317.1929	109445.828125	921215.5	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	125.8057	317.07779:4374 317.13495:2805 317.15741:4382 317.19287:133743 318.1904:37601 318.22714:4479 318.26309:2518 319.15176:5580 319.19455:5216 320.06604:7048 320.20627:22574 321.09598:9245 321.13019:4911 321.16687:17243 322.09958:2589	
22	Unknown	828	5.951973	6.17138	6.339648	207.1586	140913.421875	493703.25	null	[M+H]+	M + 0	similar chromatogram in higher mz_23	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	283.4645	206.99446:5671 207.13745:11815 207.15862:169973 208.16206:12233 208.99513:10007 209.07729:4093 209.11671:23554 209.15338:5861 210.99036:5623 211.09683:4274 211.13245:20432 211.97687:4408	
23	Unknown	829	6.083672	6.178697	6.288404	229.1405	254949.359375	887952.4375	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	125.3803	229.1178:14311 229.14047:320503 230.10172:5546 230.14377:32960 231.12297:2675 231.13766:4055 232.04865:32540 233.06929:2442 233.15288:6092 234.0181:4537	
24	Unknown	841	6.068995	6.266521	6.471238	243.0871	116867.859375	415776.65625	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	188.864	243.0871:146164 243.09735:2049 243.12247:5784 244.04913:3130 244.09059:16252 245.1123:4882 245.1384:5312 246.1333:3024 247.13258:5821 248.02106:13012	
25	Unknown	898	6.39822	6.683333	6.975877	246.2422	2675884	11954310	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	53517.68	246.1696:3512 246.22246:5104 246.23091:11758 246.23369:20633 246.24222:2986156 246.24959:32081 246.25563:8137 246.25859:6530 246.26289:2757 246.27359:3488 246.27536:2744 246.69254:2840 247.01263:3039 247.13235:3151 247.16879:2969 247.24547:441084 248.02109:9560 248.24919:23459 249.14827:10144 250.02165:10282 250.15102:3248 251.12413:9462 251.16389:9677 251.18459:4047	
26	Unknown	898	6.471238	6.683333	6.85886	247.2455	405389	1760571.875	null	[M+H]+	M + 1	isotope of 25	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	8107.78	247.01263:3039 247.13235:3151 247.16879:2969 247.24547:441084 248.02109:9560 248.24919:23459 249.14827:10144 250.02165:10282 250.15102:3248 251.12413:9462 251.16389:9677 251.18459:4047 252.01701:4967	
27	Unknown	907	6.52253	6.749162	6.924743	216.2317	216895.453125	1098253.625	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	4337.909	216.07111:6424 216.0863:14348 216.15927:5338 216.23174:249813 216.9117:2373 217.10379:6777 217.12181:8723 217.14297:2278 217.15849:7608 217.23505:31988 218.10187:35444 219.01712:9341 219.10237:4067 219.13773:7661 220.02142:2225 220.04874:110195 220.99443:2961 221.05238:5955 221.11713:9231 221.13542:2422 221.15329:6069	
28	Unknown	907	6.566437	6.749162	6.997867	331.2085	119350.09375	1198610	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	106.4104	331.00177:2742 331.17023:2998 331.2085:129606 332.21194:20978 333.05164:2765 333.1301:4038 333.16772:5682 334.1857:4690 334.22186:10317 334.25873:4113 335.06418:3377 335.14551:8832 335.18228:21174 336.18579:3181 336.20062:4730	
29	Unknown	918	6.734638	6.829605	7.034433	202.2161	465111.90625	2108055	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	9302.238	201.99249:12195 202.10698:2576 202.21613:515628 203.02232:7530 203.1427:5313 203.21947:64944 203.99019:2753 204.07132:12582 204.08052:3015 204.08488:3622 205.07103:2857 205.08623:2674 205.1219:12189 205.15819:3543 205.98685:15523 206.10207:4380 206.99446:6333 207.00812:2338 207.10182:4923 207.13776:9450 207.17386:3051	
30	Unknown	959	6.91738	7.129463	7.319617	262.237	273539.125	1203955.375	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	5470.783	262.237:302575 262.98083:7447 263.10355:2211 263.12411:4637 263.16351:14679 263.24026:43511 264.16672:2956 265.10361:3182 265.1402:23476 265.17963:7719 265.55865:2408 267.08176:2788 267.11945:5160 267.15866:16337 267.19476:4985	
31	Unknown	960	7.06364	7.136776	7.231853	227.1246	177827.59375	753995.8125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	59.10412	227.12463:204870 227.13025:4640 227.16359:4286 228.12799:19674 229.10774:2627 229.11761:13359 229.14342:7995 229.15758:2670 230.10121:6568 231.08295:3134 231.10141:2507 231.13734:6093 231.15848:8117 231.17383:3518 232.04861:31832	
32	Unknown	972	7.056334	7.22454	7.363554	289.0699	285999.9375	1192326.375	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	122.4966	289.06995:334215 289.14108:3394 289.17841:2604 290.07321:52232 291.07666:4809 291.12024:5361 291.15512:5062 291.1947:6113 292.17377:2823 293.13489:9663 293.17316:12577 293.21036:3995	
33	Unknown	1013	7.290411	7.524398	7.743918	325.2478	138391.71875	546590.4375	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	2767.834	324.95309:2581 325.16138:21761 325.20047:17974 325.2478:166021 326.20361:3173 326.25107:29098 327.0072:9719 327.14008:4865 327.1778:14299 327.21368:18799 328.21704:3391 329.00421:11607 329.1561:8177 329.19388:8743 330.19611:3030 330.22644:10449	
34	Unknown	1013	7.458577	7.524398	7.641417	347.2297	132677.296875	512237.59375	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	214.8816	347.14661:3443 347.18231:10336 347.22971:152013 348.20023:3741 348.23306:24206 348.98862:2825 349.05093:2489 349.16135:13116 349.18118:2922 349.19843:15998 350.20203:3507 350.21667:3209 351.14099:4835 351.17706:34396 351.21362:17878 352.18033:3869	
35	Unknown	1018	7.465897	7.560973	7.69266	289.0699	499577.6875	1963778.5	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	212.1092	288.90945:3287 289.06995:569467 289.07928:2533 289.17853:5246 290.0733:101741 290.15829:2655 290.19528:6619 291.07291:5453 291.11816:4760 291.1557:6595 291.19482:12062 293.13583:5775 293.17191:20297 293.21063:7555	
36	Unknown	1043	7.641417	7.743918	7.941282	259.0594	992498.25	4040591.5	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	19846.84	259.04962:4633 259.05942:1117490 259.15018:4398 259.16861:7198 260.06281:161855 261.06708:7011 261.12976:4501 261.1478:3309 261.18396:4916 262.02161:2952 262.98053:5145 263.16342:5691	
37	Unknown	1043	7.517097	7.743918	7.99247	260.0628	146530.34375	598504.5625	null	[M+H]+	M + 1	isotope of 36	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	2930.607	260.06281:161855 261.06708:7011 261.12976:4501 261.1478:3309 261.18396:4916 262.02161:2952 262.98053:5145 263.16342:5691	
38	Unknown	1047	7.699925	7.773067	7.970538	149.023	322479.9375	1573223.75	null	[M+H]+	M + 0	similar chromatogram in higher mz_39	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	122.1039	148.95396:4671 148.97397:95941 148.97705:2263 149.01848:4722 149.02299:365221 149.04755:5501 149.05946:2630 149.09575:12669 149.10756:2020 149.13208:6780 149.9718:25962 150.02634:27355 150.07542:8075 150.09889:2341 150.96942:54920 151.075:10178 151.11131:15223 151.14781:4867 152.0468:4789 152.06175:12980 152.96704:7057 153.05432:6310 153.06538:5957 153.06934:3385 153.09064:25642 153.12709:13193	
39	Unknown	1047	7.685297	7.773067	7.904706	177.0542	125635.9453125	496940.3125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	132.616	176.96883:19362 176.98848:4321 177.03346:6716 177.04254:3266 177.0542:148474 177.09076:10063 177.12689:17606 177.96681:6357 177.99187:41544 178.05759:9868 178.13019:5646 178.96434:4420 178.99214:2703 178.99977:4187 179.10631:29423 179.14256:7263 180.10954:3584 180.85217:2210 180.97787:22782 181.00015:29794 181.04907:9642 181.08272:4442 181.08578:7715 181.12189:16527	
40	Unknown	1047	7.69266	7.773067	7.926653	245.0778	125256.828125	499718.71875	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	132.9562	245.07782:149870 245.11273:3053 245.15317:2987 246.08119:25048 246.17093:2373 247.16884:5837 248.0209:13113 249.05675:2552 249.10852:5532 249.14822:10526 249.18379:3116 249.22581:2317 250.02129:7134	
41	Unknown	1051	7.480516	7.802365	8.189939	274.2733	3503397.25	16410898	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	5153.361	274.2406:3708 274.24634:6476 274.25284:7272 274.25922:14522 274.27332:4084887 274.28308:21626 274.28696:12905 274.29019:9192 274.2995:7492 274.80136:3488 275.00256:2274 275.16467:3590 275.19998:3276 275.27664:687331 275.28629:3791 276.18109:3386 276.215:2964 276.28006:55539 277.14038:6590 277.17914:7411 277.21521:3902 279.11905:3484 279.15573:14638 279.19492:6607	
42	Unknown	1051	7.54639	7.802365	8.058349	275.2766	596474.125	2757594.5	null	[M+H]+	M + 1	isotope of 41	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	11929.48	274.80136:3488 275.00256:2274 275.16467:3590 275.19998:3276 275.27664:687331 275.28629:3791 276.18109:3386 276.215:2964 276.28006:55539 277.14038:6590 277.17914:7411 277.21521:3902 279.11905:3484 279.15573:14638 279.19492:6607	
43	Unknown	1060	7.582973	7.86814	8.131495	244.2629	367913.0625	2021618.375	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	7358.261	244.04874:6601 244.26289:420316 245.07762:8415 245.11234:2678 245.15266:2321 245.17441:2685 245.2662:65218 247.16835:9572 248.02092:9267 248.11256:4721 249.10921:3645 249.11523:2503 249.14818:13578 249.1843:25067	
44	Unknown	1065	7.83157	7.904706	7.977849	351.2132	460631.4375	1676369.875	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	129.3101	351.17679:23484 351.21323:542826 351.24756:3793 352.18027:3295 352.21658:105043 353.15613:11475 353.1925:30045 353.22:10372 353.22867:9273 354.16019:3274 354.23178:3161 355.17239:4977 355.20865:7351 356.21317:3039	
45	Unknown	1068	7.853512	7.926653	8.131495	230.2472	325095.9375	1556770.25	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	6476.796	230.10136:4309 230.24719:376128 231.13751:3363 231.15822:4164 231.2505:53937 232.04851:39015 233.05193:3210 233.06877:3033 233.15321:5828 234.12001:2550 235.01312:5229 235.13269:9864 235.16872:16366	
46	Unknown	1099	8.058349	8.15337	8.387464	279.0925	974415.6875	3880318.5	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	1528.473	278.95279:3586 279.04843:2819 279.09253:1149699 279.1066:4490 279.11792:5809 279.12064:5382 279.15536:7470 279.159:5994 279.19415:7487 280.09589:216797 281.09933:19929 281.13489:6113 281.1738:8442 281.21155:3092 282.13678:11461 282.20309:11205 283.11453:5922 283.15338:8948 283.22482:2822	
47	Unknown	1099	7.955902	8.15337	8.270398	280.0959	185363.40625	698670.875	null	[M+H]+	M + 1	isotope of 46	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	285.4033	280.09589:216797 281.09933:19929 281.13489:6113 281.1738:8442 281.21155:3092 282.13678:11461 282.20309:11205 283.11453:5922 283.15338:8948 283.22482:2822	
48	Unknown	1101	7.955902	8.168047	8.299662	226.1796	247984.21875	851104	null	[M+H]+	M + 0	similar chromatogram in higher mz_49; similar chromatogram in higher mz_50	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	4959.685	226.17955:298939 227.10249:5218 227.12747:11600 227.16399:4949 227.18286:39703 228.18712:2915 228.19522:37590 229.11765:19033 229.14305:10692 229.19907:4218 230.10162:6551 230.12163:2711 230.49234:2336	
49	Unknown	1101	7.970538	8.168047	8.277761	244.19	133828.953125	471853.71875	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	186.3463	244.04898:4665 244.19005:153185 244.26277:9389 245.11241:3136 245.15344:4970 245.19339:25559 247.16869:6610 248.0209:12539 248.11201:3941 249.14856:6343 249.18413:13128	
50	Unknown	1101	7.99247	8.168047	8.263085	266.172	169372.515625	562325.1875	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	3387.45	266.17203:212100 267.11972:15423 267.1586:25223 267.17526:32772 267.19485:9367 268.10339:14993 268.16217:2554 269.10571:3761 269.134:3290 269.13882:3246 269.17422:12893 270.17844:2548 271.11401:3176 271.12085:2391 271.15396:4616	
51	Unknown	1106	8.029047	8.204614	8.321584	277.2156	240724.046875	1305448.5	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	92.50381	277.13983:4469 277.17969:8839 277.21561:254675 278.21906:44512 279.09274:148616 279.11938:7444 279.15833:8017 279.19565:4817 280.09616:26238 281.09955:2652 281.13489:6362 281.17386:9079 281.21036:5011 282.13696:3330 282.17798:2648 282.20331:83855	
52	Unknown	1106	8.087548	8.204614	8.321584	353.2292	599841	2871359.5	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	201.494	353.15686:3571 353.19293:16448 353.20566:2740 353.22916:683406 353.24374:3544 354.21973:4396 354.23254:126849 355.07336:2384 355.17108:4725 355.20795:5152 355.23529:13929 356.17807:2700 356.27966:2612 357.04904:2435 358.22141:5211	
53	Unknown	1106	8.087548	8.204614	8.321584	354.2325	112471.5	529572.8125	null	[M+H]+	M + 1	isotope of 52	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	216.27	354.21973:4396 354.23254:126849 355.07336:2384 355.17108:4725 355.20795:5152 355.23529:13929 356.17807:2700 356.27966:2612 357.04904:2435 358.22141:5211 358.25818:3284 359.20288:3124	
54	Unknown	1107	7.985205	8.211879	8.328897	295.226	273082.5625	1350643.375	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	25.61501	295.15057:19726 295.18896:13695 295.22598:305821 296.06644:2747 296.22922:48528 297.16623:6691 297.20468:4252 299.07394:7539 299.18454:3088 299.22171:3070	
55	Unknown	1107	8.05098	8.211879	8.321584	313.2365	111473.890625	489813.46875	null	[M+H]+	M + 0	similar chromatogram in higher mz_52	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	28.95727	313.16113:12056 313.19891:4827 313.23645:128670 313.78207:2689 314.18289:2380 314.23981:22081 315.17929:3495 315.19305:3888 315.21603:4725 315.24258:3955 316.17496:3509 316.21252:2388 316.24738:3256 317.07892:3129 317.21075:3306 318.19046:6976 318.22598:2784	
56	Unknown	1107	7.970538	8.211879	8.31433	331.247	163741.296875	782247.5	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	3274.826	331.00018:6549 331.15152:2872 331.24701:171349 332.25021:32003 333.1665:4326 333.20248:6780 333.25363:3108 334.22141:5581 335.06268:7496 335.14514:3000 335.18207:12194 335.21869:14970 335.67142:2531 336.18515:3190 336.20148:2691	
57	Unknown	1108	7.999784	8.219192	8.343529	228.1952	162722.0625	904994	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	3192.338	228.19521:173652 229.11765:14648 229.17921:49543 229.19849:19840 230.10181:8324 230.18233:4032 231.01881:3078 231.05342:2847 231.08295:3656 231.13795:3091 231.21014:9574 232.0486:42988 233.05167:2592 233.15332:5090 233.18933:8320	
58	Unknown	1115	8.043665	8.270398	8.548304	290.2682	207850.5625	944049.75	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	4157.011	290.15851:3338 290.26822:230428 291.15613:6480 291.19464:7195 291.27167:38072 292.27545:3441 293.13547:10173 293.17337:17686 293.2103:14773 295.11465:4008 295.15109:15771 295.18985:22182 295.22601:28654	
59	Unknown	1118	8.233825	8.29234	8.350885	375.2133	144164.46875	572987.6875	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	88.13274	375.17569:3245 375.19745:2867 375.21326:155893 376.12042:2179 376.21664:34520 376.23175:11928 377.19281:7264 377.22836:10138 378.21097:4027 378.24707:4941 379.17209:5821 379.2085:15712 379.24527:5555	
60	Unknown	1127	8.233825	8.358153	8.555618	448.2167	583234.125	2124226.5	null	[M+H]+	M + 0	similar chromatogram in higher mz_62	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	830.6381	448.21674:708769 448.23489:4711 448.25647:3090 448.28955:20405 449.22012:145086 449.25043:7074 450.22208:24598 450.26868:4297 450.30569:7393 451.22955:31147 451.26492:9152 452.23257:6386 452.24911:3399 452.32135:2654 453.17206:739201 453.21167:9764	
61	Unknown	1127	8.182635	8.358153	8.570296	449.2201	120782.2890625	407947.90625	null	[M+H]+	M + 1	isotope of 60	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	165.5699	449.22012:145086 449.25043:7074 450.22208:24598 450.26868:4297 450.30569:7393 451.22955:31147 451.26492:9152 452.23257:6386 452.24911:3399 452.32135:2654 453.17206:739201 453.21167:9764 453.24561:9230 453.28198:3813 454.17548:155775	
62	Unknown	1127	8.146058	8.358153	8.585	453.1721	615949.9375	2240327.25	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	533.1332	453.17206:739201 453.21167:9764 453.24561:9230 453.28198:3813 454.17548:155775 454.24808:3478 454.26334:2193 455.17749:27377 455.22412:10127 455.26004:6082 456.18048:3897 456.3154:5085 457.24057:8791	
