PeakID	Title	Scans	RT left(min)	RT (min)	RT right (min)	Precursor m/z	Height	Area	Model masses	Adduct	Isotope	Comment	Reference RT	Reference m/z	Formula	Ontology	InChIKey	SMILES	Annotation tag (VS1.0)	RT matched	m/z matched	MS/MS matched	RT similarity	Dot product	Reverse dot product	Fragment presence %	Total score	S/N	MS1 isotopes	MSMS spectrum
468	Unknown	1442	10.50839	10.66193	10.74238	322.243	656338.625	2906183.5	null	[M+H]+	M + 1	isotope of 467	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	33.37424	321.9075:4746 322.24304:772081 323.21829:4348 323.22684:3072 323.24625:75711 323.25766:77935 324.22787:2317 324.25021:3371 324.26102:14755 325.14209:3477 325.16235:3927 325.216:26981 326.21902:6843 326.37762:19576 327.00821:11853 327.1416:2761 327.23212:7405	
469	Unknown	1442	10.62536	10.66193	10.84477	335.1664	183503.953125	871055.5625	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	58.27759	335.16641:218038 335.21881:22900 335.24075:2801 336.16971:38286 336.22217:4176 337.18362:2938 337.20483:98270 337.23431:8940 338.20837:18871 338.23688:3465 338.26624:3868 338.83475:2286 339.21091:2881 339.24948:4402 339.27072:2848 339.37354:3511	
470	Unknown	1442	10.42789	10.66193	10.74969	337.2048	80630.171875	352710.53125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	141.2371	337.18362:2938 337.20483:98270 337.23431:8940 338.20837:18871 338.23688:3465 338.26624:3868 338.83475:2286 339.21091:2881 339.24948:4402 339.27072:2848 339.37354:3511 341.01749:2216 341.20807:4560 341.26587:11208	
471	Unknown	1442	10.62536	10.66193	10.74238	343.2217	537371.9375	1911785.625	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	10350.44	343.22168:651657 344.22491:116301 344.31555:34096 345.23965:180374 345.31909:6160 346.2431:34495 347.12515:11330 347.25772:33535	
472	Unknown	1442	10.43537	10.66193	10.74238	353.1769	561353.4375	2338189.25	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	11227.07	352.983:3257 353.17694:646019 353.22745:3277 353.26581:3261 354.15979:2871 354.1803:121114 355.17676:27159 355.1868:6423 356.17432:14988 357.17236:14880 357.20093:3315 357.24091:2526	
473	Unknown	1442	10.47182	10.66193	10.83014	651.4276	103738.7421875	297913.8125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	2074.775	651.42755:146718 652.43103:59886 653.42816:50326 654.43066:20631 655.42139:16725 656.42584:7939	
474	Unknown	1443	10.47182	10.66924	10.74238	354.1801	104117.28125	426895.6875	null	[M+H]+	M + 1	isotope of 472	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	2082.346	354.18011:123438 355.17648:29193 355.24377:5281 356.17422:17233 357.15274:3427 357.17181:13452 359.16562:8881	
475	Unknown	1445	10.63267	10.68386	10.8082	329.2471	343975.625	1197363.125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	77.44474	329.00461:12648 329.15634:4149 329.2471:446574 330.2504:106321 330.30035:8733 331.00125:4173 331.13458:4031 331.15506:4529 331.22165:8216 331.25424:11532 332.2226:2772 332.27942:5198 333.15091:32521 333.17065:8714 333.23975:4191 333.27423:2484 334.15363:7353 334.16827:3759	
476	Unknown	1445	10.56685	10.68386	10.77894	347.2576	130092.6328125	416007.8125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	41.47007	347.12518:11900 347.25757:183663 348.26089:44299 348.28644:3859 348.9899:9217 349.23514:6764 349.26498:5341 349.29419:5333 350.23727:3461 350.98676:14448 351.16095:6595 351.18192:15686 351.2135:3602 351.25015:6074 352.17947:15097	
477	Unknown	1445	10.62536	10.68386	10.79358	369.2395	431841.53125	1498537.625	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	8280.886	369.2395:582405 370.24289:144026 370.32843:2875 371.24637:13153 371.27551:8035 371.31494:2456 371.33386:2854	
478	Unknown	1445	10.62536	10.68386	10.78625	370.2429	102696.5625	352861.40625	null	[M+H]+	M + 1	isotope of 477	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	1977.689	370.24289:144026 370.32843:2875 371.24637:13153 371.27551:8035 371.31494:2456 371.33386:2854 375.15903:9509 375.20422:2214	
479	Unknown	1454	10.66193	10.74969	10.78625	146.9738	1195926.75	8161548.5	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	17.52261	146.91168:2834 146.95863:21955 146.97379:1171741 146.97762:5997 147.05011:24074 147.07793:3287 147.08438:81858 147.9744:31596 147.97704:35383 148.08528:6585 148.09671:5846 148.9539:6969 148.9742:178023 148.97783:5960 149.01842:17584 149.02321:32240 149.09573:3450 149.97195:36073 149.97742:6533 150.0267:4022 150.96968:62352 150.97852:3116 151.11166:10642 151.97021:2716	
480	Unknown	1460	10.74969	10.79358	10.9179	281.2473	215232.75	719360.6875	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	292.6083	281.05078:10699 281.24731:267944 281.88019:2552 281.93536:4416 281.95126:3961 281.97662:3616 282.25064:45970 283.11517:3224 283.17511:3892 283.20514:3234 283.22406:14026 283.25439:4167 283.26254:3972 285.22113:12304 285.24216:3675	
481	Unknown	1460	10.74969	10.79358	10.90327	299.2579	96013.59375	313990.03125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	14.02726	299.12445:3204 299.16025:2744 299.24063:5565 299.25787:120863 300.26111:23262 301.1409:15637 302.1441:3439 302.22382:10468 303.15408:3014 303.19122:2494 303.23175:64032 304.23511:14494	
482	Unknown	1460	10.7278	10.79358	10.88134	313.2736	546836.5	1714840.875	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	970.5143	313.07675:3195 313.16153:4116 313.27356:680484 314.27692:148653 315.28076:10543 316.18665:3230 316.28522:2971 317.20908:3010 317.2471:3418	
483	Unknown	1460	10.7278	10.79358	10.88865	314.2769	113018.8984375	345698.6875	null	[M+H]+	M + 1	isotope of 482	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	165.1147	314.27692:148653 315.28076:10543 316.18665:3230 316.28522:2971 317.20908:3010 317.2471:3418 319.22446:9117	
484	Unknown	1460	10.74238	10.79358	10.91063	321.2399	1176952	4018843.75	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	22949.2	320.93472:3778 321.07507:3680 321.2399:1414997 321.25122:6614 322.24319:259616 323.21912:2866 323.24646:17093 323.25757:6853 325.14377:2693 325.21429:3464	
485	Unknown	1460	10.74238	10.79358	10.90327	322.2432	222551.453125	752206.3125	null	[M+H]+	M + 1	isotope of 484	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	11.14424	322.24319:259616 323.21912:2866 323.24646:17093 323.25757:6853 325.14377:2693 325.21429:3464 326.37793:18421 327.00775:11720 327.20175:3130 327.23212:7095	
486	Unknown	1460	10.74238	10.79358	10.90327	343.2218	102533.03125	404623.03125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	1896.712	343.22183:113423 343.28452:2916 344.22525:25456 344.31567:77428 345.23981:20533 345.31924:15555 346.24277:4062 347.12555:6784 347.14319:2597 347.25684:4558	
487	Unknown	1460	10.74238	10.79358	10.8594	353.1771	129888.421875	405801.6875	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	2548.003	353.17712:158948 353.25366:6480 353.26694:5049 354.18069:31880 355.06949:8534 355.17706:18513 355.40192:2589 356.17261:3116 356.27917:9283 357.17267:7586	
488	Unknown	1463	10.74238	10.81551	10.91063	361.2348	85087.671875	306398.65625	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	19.91082	360.9567:13252 361.2348:108248 362.23804:18193 363.16299:4243 363.24188:2444 363.25235:2604 365.15555:2634	
489	Unknown	1467	10.76436	10.84477	10.93254	349.2729	94873.2421875	293076.78125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	1897.465	348.98895:11106 349.14664:2718 349.16599:6810 349.2341:26973 349.27289:113426 349.29453:3037 349.99335:2450 350.23642:3250 350.27634:31725 350.98633:13269 351.16095:142789 351.17432:3231 351.2135:8510 351.23761:6827 351.24973:5837 351.28503:2874 352.16434:31304 353.17767:3278 353.19955:78789 353.22958:6898 353.26617:3124 354.15955:5085 354.20258:17056	
490	Unknown	1467	10.66924	10.84477	10.9179	371.2549	180424.34375	664848.9375	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	3608.487	371.17139:59446 371.18332:3500 371.2153:3326 371.25485:219526 371.27554:6066 372.09915:3474 372.16718:8442 372.17728:8067 372.25821:51674 373.16702:26887 374.1687:3898 375.16391:5559 375.18735:11552 375.21365:21573 375.24905:4870 376.21848:3951	
491	Unknown	1468	10.77894	10.85208	10.93254	233.2258	236230.5	730536.375	null	[M+H]+	M + 0	similar chromatogram in higher mz_492; similar chromatogram in higher mz_494; similar chromatogram in higher mz_497; similar chromatogram in higher mz_499; similar chromatogram in higher mz_501; similar chromatogram in higher mz_502; similar chromatogram in higher mz_504; similar chromatogram in higher mz_505; similar chromatogram in higher mz_508; similar chromatogram in higher mz_489; similar chromatogram in higher mz_511; similar chromatogram in higher mz_512; similar chromatogram in higher mz_514; similar chromatogram in higher mz_490; similar chromatogram in higher mz_515; similar chromatogram in higher mz_516; similar chromatogram in higher mz_517; similar chromatogram in higher mz_518; similar chromatogram in higher mz_519	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	436.5109	233.22583:309214 234.02559:2620 234.22913:61886 235.16884:6543 235.20531:4299 235.23199:2618 236.021:38538 236.99529:2686 237.07886:4289 237.10922:6964 237.14513:4387 237.18448:6695 237.22078:4507 238.02173:7394	
492	Unknown	1468	10.77894	10.85208	10.97642	251.2363	373226.40625	1152710.125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	395.1517	250.95924:2548 251.04619:64993 251.08791:3505 251.09985:5063 251.12492:5542 251.23633:479716 252.01678:3923 252.04964:7619 252.1268:2245 252.23962:82037 253.0661:3938 253.10376:4926 253.24341:6105 255.11977:4591 255.21054:2594	
493	Unknown	1468	10.77894	10.85208	11.04223	261.2207	129074.5078125	521500.9375	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	7.050647	260.82382:2258 261.13037:6146 261.22067:171311 262.02121:5142 262.224:27503 262.9809:3664 263.23633:9769 264.93796:3557 265.08875:2509 265.10419:3801 265.25198:47703	
494	Unknown	1468	10.78625	10.85208	10.9691	279.2312	414176.4375	1377078.5	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	605.5436	278.95312:29648 279.10132:3328 279.11981:4415 279.15958:4928 279.23123:530832 280.23456:95494 281.05142:3627 281.09836:2685 281.13571:4772 281.2384:9687 281.2468:13770 281.95206:3492 282.00174:3023 283.11429:3166 283.17368:4752 283.22342:4043 283.26248:428686	
495	Unknown	1468	10.78625	10.85208	10.90327	297.2417	709148.125	2222127.5	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	17.05249	297.23288:7377 297.24173:867697 298.24512:164629 298.27515:3652 298.84106:2810 299.10922:3175 299.24884:10498 299.25732:10117 301.14038:14579 302.22388:4494	
496	Unknown	1468	10.757	10.85208	10.90327	298.2451	130365.4453125	404265.09375	null	[M+H]+	M + 1	isotope of 495	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	2607.309	298.24512:164629 298.27515:3652 298.84106:2810 299.10922:3175 299.24884:10498 299.25732:10117 301.14038:14579 302.22388:4494 303.23132:16131	
497	Unknown	1468	10.757	10.85208	10.92521	311.2573	1246521.875	3859161.75	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	336.7759	311.14587:3440 311.23691:3120 311.24066:5860 311.25732:1554477 311.28107:3546 312.26071:306083 313.25195:20083 313.26443:23035 313.27222:22460 314.25528:3967 314.27728:4445 315.25232:489429 316.25568:94456	
498	Unknown	1468	10.69123	10.85208	10.92521	312.2607	247425.8125	758007.9375	null	[M+H]+	M + 1	isotope of 497	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	96.04359	312.26071:306083 313.25195:20083 313.26443:23035 313.27222:22460 314.25528:3967 314.27728:4445 315.25232:489429 316.25568:94456 317.11905:4077 317.20773:4824 317.24664:3732 317.25903:4951	
499	Unknown	1468	10.77894	10.85208	10.99106	315.2523	411804.28125	1315538.125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	14.10068	315.25232:489429 316.25568:94456 317.11905:4077 317.20773:4824 317.24664:3732 317.25903:4951 319.13522:16493 319.15561:5587 319.21039:3530 319.22369:15993 319.26141:3664 320.06641:8592 320.13882:3263 320.22531:4790	
500	Unknown	1468	10.69123	10.85208	11.01297	316.2557	83772.4296875	253688.6875	null	[M+H]+	M + 1	isotope of 499	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	1675.449	316.25568:94456 317.11905:4077 317.20773:4824 317.24664:3732 317.25903:4951 319.13522:16493 319.15561:5587 319.21039:3530 319.22369:15993 319.26141:3664 320.06641:8592 320.13882:3263 320.22531:4790 320.92169:2510 321.15054:101375 321.23941:87458	
501	Unknown	1468	10.69123	10.85208	11.0276	321.1505	88876.640625	315449.8125	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	185.0211	320.92169:2510 321.15054:101375 321.23941:87458 321.26114:6064 322.15414:16001 322.24286:16098 323.21835:3751 323.25504:226848 324.25854:47583 325.14377:2756 325.26196:5914 325.27332:5009	
502	Unknown	1468	10.65466	10.85208	10.98378	329.268	519734	1626607.875	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	10394.68	329.00443:13669 329.26797:610194 330.27139:125136 331.13498:6158 331.15714:3002 331.22397:3947 331.2626:109022 331.27444:15103 332.06641:4179 332.26657:26570 332.27896:328498 333.15039:44848 333.24017:5964 333.28247:54397 334.15427:7591	
503	Unknown	1468	10.7058	10.85208	10.99106	330.2714	104007.21875	311883.125	null	[M+H]+	M + 1	isotope of 502	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	2080.144	330.27139:125136 331.13498:6158 331.15714:3002 331.22397:3947 331.2626:109022 331.27444:15103 332.06641:4179 332.26657:26570 332.27896:328498 333.15039:44848 333.24017:5964 333.28247:54397 334.15427:7591 334.28534:3676 335.06305:2513 335.09558:2656 335.16537:8787 335.17886:2234 335.21878:7874 335.25787:3879	
504	Unknown	1468	10.72043	10.85208	11.04223	332.279	272561.4375	871864.5	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	56.71377	332.06641:4179 332.26657:26570 332.27896:328498 333.15039:44848 333.24017:5964 333.28247:54397 334.15427:7591 334.28534:3676 335.06305:2513 335.09558:2656 335.16537:8787 335.17886:2234 335.21878:7874 335.25787:3879 337.13751:3500 337.1409:2572 337.16995:4879 337.18155:25663 337.19232:5360 337.1983:6178 337.20227:12518 337.2081:7894 337.21252:16283 337.21609:26067 337.23416:6330066 337.2489:40668 337.25583:11709 337.26089:15338 337.26489:7123 337.27087:6194 337.27496:12960	
505	Unknown	1468	10.74969	10.85208	11.04223	337.2342	4997542.5	15608236	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	99845.61	337.13751:3500 337.1409:2572 337.16995:4879 337.18155:25663 337.19232:5360 337.1983:6178 337.20227:12518 337.2081:7894 337.21252:16283 337.21609:26067 337.23416:6330066 337.2489:40668 337.25583:11709 337.26089:15338 337.26489:7123 337.27087:6194 337.27496:12960 337.28439:8730 337.29361:6606 337.298:2858 337.95325:3734 338.1846:3123 338.1911:2555 338.21942:5767 338.23752:1281104 338.25232:6742 339.13986:4013 339.17859:3469 339.24045:124881 339.37286:4012 340.24353:9894 340.37589:2834 340.39261:2373 341.26532:10295	
506	Unknown	1468	10.69123	10.85208	11.00567	338.2375	999561.3125	3058935.5	null	[M+H]+	M + 1	isotope of 505	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	19991.23	337.95325:3734 338.1846:3123 338.1911:2555 338.21942:5767 338.23752:1281104 338.25232:6742 339.13986:4013 339.17859:3469 339.24045:124881 339.37286:4012 340.24353:9894 340.37589:2834 340.39261:2373 341.26532:10295 343.22565:15292 343.23639:5987	
507	Unknown	1468	10.69123	10.85208	11.01297	339.2404	94108.71875	287380.5625	null	[M+H]+	M + 2	isotope of 505	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	9.190949	339.13986:4013 339.17859:3469 339.24045:124881 339.37286:4012 340.24353:9894 340.37589:2834 340.39261:2373 341.26532:10295 343.22565:15292 343.23639:5987 343.24524:3699 343.25037:6355 343.25467:6796 343.26025:11636 343.2644:20225 343.28342:4640694 343.29831:31285 343.30545:8955 343.30942:8635 343.32001:5692 343.32462:5920 343.46545:2323 343.47263:2860 344.02301:5110 344.22821:5519	
508	Unknown	1468	10.62536	10.85208	11.0569	343.2834	3686115.75	11585880	null	[M+H]+	M + 0		null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	73722.31	343.22565:15292 343.23639:5987 343.24524:3699 343.25037:6355 343.25467:6796 343.26025:11636 343.2644:20225 343.28342:4640694 343.29831:31285 343.30545:8955 343.30942:8635 343.32001:5692 343.32462:5920 343.46545:2323 343.47263:2860 344.02301:5110 344.22821:5519 344.2868:1043320 344.30258:4137 344.3064:2195 345.23773:20647 345.25024:39978 345.28983:113193 346.2417:2877 346.25357:8904 346.29373:12181 346.3316:2516 347.12448:10293 347.255:34565 348.1275:6171	
509	Unknown	1468	10.65466	10.85208	11.06417	344.2868	824924.8125	2559576.5	null	[M+H]+	M + 1	isotope of 508	null	null	null	null	null	null	999	False	False	False	null	null	null	null	null	16498.5	344.02301:5110 344.22821:5519 344.2868:1043320 344.30258:4137 344.3064:2195 345.23773:20647 345.25024:39978 345.28983:113193 346.2417:2877 346.25357:8904 346.29373:12181 346.3316:2516 347.12448:10293 347.255:34565 348.1275:6171 348.98923:8809 349.14542:3147 349.16595:5953 349.23416:19596 349.27277:124462	
